0,9,85,0.00
1,9,91,0.30
2,9,93,0.60
3,9,92,0.90
4,9,91,1.20
5,9,94,1.50
6,9,81,1.80
7,9,85,2.10
8,9,89,2.40
9,9,85,2.70
10,9,93,3.00
11,9,92,3.30
12,9,94,3.60
13,9,92,3.90
14,9,86,4.20
15,9,93,4.50
16,9,84,4.80
17,9,84,5.10
18,9,89,5.40
19,9,82,5.70
20,9,91,6.00
21,9,85,6.30
22,9,92,6.60
23,9,89,6.90
24,9,82,7.20
25,9,80,7.50
26,9,88,7.80
27,9,86,8.10
28,9,94,8.40
29,9,90,8.70
30,9,94,9.00
31,9,81,9.30
32,9,87,9.60
33,9,95,9.90
34,9,80,10.20
35,9,81,10.50
36,9,84,10.80
37,9,90,11.10
38,9,82,11.40
39,9,81,11.70
40,9,83,12.00
41,9,93,12.30
42,9,89,12.60
43,9,81,12.90
44,9,87,13.20
45,9,92,13.50
46,9,82,13.80
47,9,84,14.10
48,9,94,14.40
49,9,82,14.70
50,9,94,15.00
51,9,81,15.30
52,9,93,15.60
53,9,90,15.90
54,9,84,16.20
55,9,94,16.50
56,9,94,16.80
57,9,93,17.10
58,9,81,17.40
59,9,80,17.70
60,9,87,18.00
61,9,84,18.30
62,9,90,18.60
63,9,89,18.90
64,9,94,19.20
65,9,83,19.50
66,9,90,19.80
67,9,88,20.10
68,9,95,20.40
69,9,84,20.70
70,9,85,21.00
71,9,86,21.30
72,9,81,21.60
73,9,86,21.90
74,9,81,22.20
75,9,93,22.50
76,9,95,22.80
77,9,88,23.10
78,9,92,23.40
79,9,83,23.70
80,9,84,24.00
81,9,88,24.30
82,9,84,24.60
83,9,93,24.90
84,9,89,25.20
85,9,91,25.50
86,9,88,25.80
87,9,86,26.10
88,9,93,26.40
89,9,82,26.70
90,9,86,27.00
91,9,93,27.30
92,9,93,27.60
93,9,80,27.90
94,9,87,28.20
95,9,82,28.50
96,9,89,28.80
97,9,91,29.10
98,9,82,29.40
99,9,85,29.70
