0,9,88,0.00
1,9,80,0.30
2,9,87,0.60
3,9,85,0.90
4,9,90,1.20
5,9,89,1.50
6,9,85,1.80
7,9,81,2.10
8,9,95,2.40
9,9,93,2.70
10,9,95,3.00
11,9,83,3.30
12,9,82,3.60
13,9,85,3.90
14,9,82,4.20
15,9,86,4.50
16,9,82,4.80
17,9,86,5.10
18,9,84,5.40
19,9,85,5.70
20,9,91,6.00
21,9,85,6.30
22,9,85,6.60
23,9,95,6.90
24,9,80,7.20
25,9,80,7.50
26,9,84,7.80
27,9,85,8.10
28,9,95,8.40
29,9,83,8.70
30,9,88,9.00
31,9,95,9.30
32,9,87,9.60
33,9,85,9.90
34,9,85,10.20
35,9,88,10.50
36,9,83,10.80
37,9,88,11.10
38,9,90,11.40
39,9,92,11.70
40,9,93,12.00
41,9,93,12.30
42,9,89,12.60
43,9,90,12.90
44,9,82,13.20
45,9,82,13.50
46,9,87,13.80
47,9,83,14.10
48,9,83,14.40
49,9,93,14.70
50,9,82,15.00
51,9,94,15.30
52,9,95,15.60
53,9,90,15.90
54,9,89,16.20
55,9,89,16.50
56,9,93,16.80
57,9,94,17.10
58,9,90,17.40
59,9,89,17.70
60,9,82,18.00
61,9,95,18.30
62,9,80,18.60
63,9,95,18.90
64,9,82,19.20
65,9,82,19.50
66,9,82,19.80
67,9,81,20.10
68,9,93,20.40
69,9,91,20.70
70,9,80,21.00
71,9,83,21.30
72,9,90,21.60
73,9,95,21.90
74,9,92,22.20
75,9,87,22.50
76,9,94,22.80
77,9,90,23.10
78,9,84,23.40
79,9,82,23.70
80,9,88,24.00
81,9,81,24.30
82,9,91,24.60
83,9,91,24.90
84,9,94,25.20
85,9,84,25.50
86,9,92,25.80
87,9,91,26.10
88,9,91,26.40
89,9,82,26.70
90,9,86,27.00
91,9,89,27.30
92,9,88,27.60
93,9,88,27.90
94,9,86,28.20
95,9,93,28.50
96,9,86,28.80
97,9,81,29.10
98,9,83,29.40
99,9,86,29.70
