0,9,81,0.00
1,9,89,0.30
2,9,85,0.60
3,9,85,0.90
4,9,84,1.20
5,9,81,1.50
6,9,88,1.80
7,9,91,2.10
8,9,81,2.40
9,9,92,2.70
10,9,93,3.00
11,9,91,3.30
12,9,83,3.60
13,9,88,3.90
14,9,89,4.20
15,9,91,4.50
16,9,84,4.80
17,9,84,5.10
18,9,93,5.40
19,9,90,5.70
20,9,88,6.00
21,9,82,6.30
22,9,82,6.60
23,9,93,6.90
24,9,86,7.20
25,9,85,7.50
26,9,93,7.80
27,9,81,8.10
28,9,88,8.40
29,9,82,8.70
30,9,92,9.00
31,9,85,9.30
32,9,82,9.60
33,9,92,9.90
34,9,86,10.20
35,9,91,10.50
36,9,86,10.80
37,9,84,11.10
38,9,84,11.40
39,9,95,11.70
40,9,81,12.00
41,9,84,12.30
42,9,83,12.60
43,9,92,12.90
44,9,95,13.20
45,9,94,13.50
46,9,80,13.80
47,9,94,14.10
48,9,92,14.40
49,9,94,14.70
50,9,94,15.00
51,9,80,15.30
52,9,94,15.60
53,9,94,15.90
54,9,86,16.20
55,9,94,16.50
56,9,86,16.80
57,9,94,17.10
58,9,80,17.40
59,9,84,17.70
60,9,89,18.00
61,9,82,18.30
62,9,88,18.60
63,9,88,18.90
64,9,92,19.20
65,9,92,19.50
66,9,92,19.80
67,9,89,20.10
68,9,86,20.40
69,9,81,20.70
70,9,83,21.00
71,9,95,21.30
72,9,89,21.60
73,9,82,21.90
74,9,83,22.20
75,9,94,22.50
76,9,91,22.80
77,9,85,23.10
78,9,86,23.40
79,9,91,23.70
80,9,86,24.00
81,9,82,24.30
82,9,81,24.60
83,9,90,24.90
84,9,92,25.20
85,9,88,25.50
86,9,86,25.80
87,9,84,26.10
88,9,87,26.40
89,9,91,26.70
90,9,81,27.00
91,9,89,27.30
92,9,80,27.60
93,9,89,27.90
94,9,81,28.20
95,9,87,28.50
96,9,87,28.80
97,9,83,29.10
98,9,88,29.40
99,9,93,29.70
