0,9,83,0.00
1,9,90,0.30
2,9,93,0.60
3,9,88,0.90
4,9,87,1.20
5,9,80,1.50
6,9,85,1.80
7,9,88,2.10
8,9,82,2.40
9,9,80,2.70
10,9,91,3.00
11,9,87,3.30
12,9,83,3.60
13,9,84,3.90
14,9,88,4.20
15,9,85,4.50
16,9,81,4.80
17,9,92,5.10
18,9,92,5.40
19,9,82,5.70
20,9,93,6.00
21,9,84,6.30
22,9,90,6.60
23,9,90,6.90
24,9,84,7.20
25,9,81,7.50
26,9,80,7.80
27,9,91,8.10
28,9,95,8.40
29,9,92,8.70
30,9,83,9.00
31,9,93,9.30
32,9,85,9.60
33,9,92,9.90
34,9,92,10.20
35,9,92,10.50
36,9,85,10.80
37,9,94,11.10
38,9,93,11.40
39,9,86,11.70
40,9,90,12.00
41,9,86,12.30
42,9,93,12.60
43,9,83,12.90
44,9,82,13.20
45,9,86,13.50
46,9,86,13.80
47,9,83,14.10
48,9,90,14.40
49,9,84,14.70
50,9,89,15.00
51,9,95,15.30
52,9,92,15.60
53,9,81,15.90
54,9,91,16.20
55,9,80,16.50
56,9,92,16.80
57,9,95,17.10
58,9,82,17.40
59,9,93,17.70
60,9,87,18.00
61,9,86,18.30
62,9,90,18.60
63,9,91,18.90
64,9,80,19.20
65,9,88,19.50
66,9,92,19.80
67,9,92,20.10
68,9,95,20.40
69,9,91,20.70
70,9,86,21.00
71,9,89,21.30
72,9,83,21.60
73,9,95,21.90
74,9,93,22.20
75,9,89,22.50
76,9,92,22.80
77,9,80,23.10
78,9,80,23.40
79,9,80,23.70
80,9,86,24.00
81,9,82,24.30
82,9,87,24.60
83,9,83,24.90
84,9,93,25.20
85,9,80,25.50
86,9,90,25.80
87,9,89,26.10
88,9,93,26.40
89,9,87,26.70
90,9,93,27.00
91,9,86,27.30
92,9,95,27.60
93,9,84,27.90
94,9,92,28.20
95,9,82,28.50
96,9,88,28.80
97,9,85,29.10
98,9,92,29.40
99,9,92,29.70
