0,9,90,0.00
1,9,86,0.30
2,9,85,0.60
3,9,80,0.90
4,9,85,1.20
5,9,84,1.50
6,9,84,1.80
7,9,88,2.10
8,9,89,2.40
9,9,87,2.70
10,9,83,3.00
11,9,94,3.30
12,9,90,3.60
13,9,80,3.90
14,9,95,4.20
15,9,80,4.50
16,9,91,4.80
17,9,85,5.10
18,9,86,5.40
19,9,86,5.70
20,9,88,6.00
21,9,90,6.30
22,9,92,6.60
23,9,87,6.90
24,9,86,7.20
25,9,87,7.50
26,9,82,7.80
27,9,82,8.10
28,9,87,8.40
29,9,91,8.70
30,9,84,9.00
31,9,87,9.30
32,9,81,9.60
33,9,93,9.90
34,9,89,10.20
35,9,84,10.50
36,9,87,10.80
37,9,93,11.10
38,9,83,11.40
39,9,92,11.70
40,9,95,12.00
41,9,82,12.30
42,9,83,12.60
43,9,86,12.90
44,9,94,13.20
45,9,87,13.50
46,9,80,13.80
47,9,87,14.10
48,9,85,14.40
49,9,94,14.70
50,9,81,15.00
51,9,81,15.30
52,9,87,15.60
53,9,95,15.90
54,9,83,16.20
55,9,83,16.50
56,9,93,16.80
57,9,86,17.10
58,9,91,17.40
59,9,93,17.70
60,9,83,18.00
61,9,82,18.30
62,9,94,18.60
63,9,81,18.90
64,9,82,19.20
65,9,94,19.50
66,9,88,19.80
67,9,81,20.10
68,9,80,20.40
69,9,84,20.70
70,9,87,21.00
71,9,95,21.30
72,9,85,21.60
73,9,88,21.90
74,9,82,22.20
75,9,93,22.50
76,9,86,22.80
77,9,88,23.10
78,9,95,23.40
79,9,89,23.70
80,9,87,24.00
81,9,82,24.30
82,9,87,24.60
83,9,80,24.90
84,9,84,25.20
85,9,94,25.50
86,9,94,25.80
87,9,82,26.10
88,9,90,26.40
89,9,92,26.70
90,9,86,27.00
91,9,92,27.30
92,9,83,27.60
93,9,85,27.90
94,9,95,28.20
95,9,85,28.50
96,9,90,28.80
97,9,94,29.10
98,9,95,29.40
99,9,82,29.70
