0,9,86,0.00
1,9,89,0.30
2,9,87,0.60
3,9,85,0.90
4,9,93,1.20
5,9,90,1.50
6,9,89,1.80
7,9,92,2.10
8,9,88,2.40
9,9,89,2.70
10,9,92,3.00
11,9,88,3.30
12,9,85,3.60
13,9,89,3.90
14,9,91,4.20
15,9,86,4.50
16,9,88,4.80
17,9,85,5.10
18,9,88,5.40
19,9,91,5.70
20,9,95,6.00
21,9,95,6.30
22,9,82,6.60
23,9,83,6.90
24,9,85,7.20
25,9,88,7.50
26,9,88,7.80
27,9,81,8.10
28,9,95,8.40
29,9,95,8.70
30,9,84,9.00
31,9,91,9.30
32,9,91,9.60
33,9,80,9.90
34,9,80,10.20
35,9,90,10.50
36,9,95,10.80
37,9,87,11.10
38,9,93,11.40
39,9,87,11.70
40,9,87,12.00
41,9,90,12.30
42,9,92,12.60
43,9,82,12.90
44,9,81,13.20
45,9,90,13.50
46,9,89,13.80
47,9,90,14.10
48,9,87,14.40
49,9,81,14.70
50,9,81,15.00
51,9,88,15.30
52,9,83,15.60
53,9,83,15.90
54,9,83,16.20
55,9,80,16.50
56,9,88,16.80
57,9,88,17.10
58,9,92,17.40
59,9,82,17.70
60,9,86,18.00
61,9,87,18.30
62,9,88,18.60
63,9,94,18.90
64,9,81,19.20
65,9,88,19.50
66,9,94,19.80
67,9,87,20.10
68,9,84,20.40
69,9,83,20.70
70,9,83,21.00
71,9,88,21.30
72,9,88,21.60
73,9,87,21.90
74,9,86,22.20
75,9,81,22.50
76,9,80,22.80
77,9,81,23.10
78,9,92,23.40
79,9,89,23.70
80,9,82,24.00
81,9,83,24.30
82,9,82,24.60
83,9,84,24.90
84,9,90,25.20
85,9,82,25.50
86,9,89,25.80
87,9,80,26.10
88,9,82,26.40
89,9,86,26.70
90,9,90,27.00
91,9,90,27.30
92,9,92,27.60
93,9,84,27.90
94,9,91,28.20
95,9,85,28.50
96,9,80,28.80
97,9,82,29.10
98,9,92,29.40
99,9,85,29.70
