0,9,92,0.00
1,9,85,0.30
2,9,94,0.60
3,9,84,0.90
4,9,89,1.20
5,9,90,1.50
6,9,92,1.80
7,9,85,2.10
8,9,86,2.40
9,9,81,2.70
10,9,80,3.00
11,9,91,3.30
12,9,89,3.60
13,9,93,3.90
14,9,90,4.20
15,9,80,4.50
16,9,82,4.80
17,9,81,5.10
18,9,95,5.40
19,9,88,5.70
20,9,80,6.00
21,9,87,6.30
22,9,90,6.60
23,9,85,6.90
24,9,84,7.20
25,9,87,7.50
26,9,95,7.80
27,9,84,8.10
28,9,86,8.40
29,9,93,8.70
30,9,82,9.00
31,9,88,9.30
32,9,82,9.60
33,9,85,9.90
34,9,85,10.20
35,9,84,10.50
36,9,86,10.80
37,9,87,11.10
38,9,93,11.40
39,9,86,11.70
40,9,81,12.00
41,9,92,12.30
42,9,91,12.60
43,9,89,12.90
44,9,93,13.20
45,9,83,13.50
46,9,81,13.80
47,9,82,14.10
48,9,85,14.40
49,9,81,14.70
50,9,92,15.00
51,9,81,15.30
52,9,80,15.60
53,9,93,15.90
54,9,92,16.20
55,9,94,16.50
56,9,89,16.80
57,9,81,17.10
58,9,83,17.40
59,9,83,17.70
60,9,90,18.00
61,9,88,18.30
62,9,90,18.60
63,9,87,18.90
64,9,95,19.20
65,9,81,19.50
66,9,81,19.80
67,9,95,20.10
68,9,82,20.40
69,9,86,20.70
70,9,83,21.00
71,9,86,21.30
72,9,83,21.60
73,9,91,21.90
74,9,94,22.20
75,9,91,22.50
76,9,82,22.80
77,9,84,23.10
78,9,81,23.40
79,9,80,23.70
80,9,81,24.00
81,9,91,24.30
82,9,93,24.60
83,9,83,24.90
84,9,85,25.20
85,9,86,25.50
86,9,91,25.80
87,9,85,26.10
88,9,86,26.40
89,9,90,26.70
90,9,89,27.00
91,9,87,27.30
92,9,91,27.60
93,9,80,27.90
94,9,86,28.20
95,9,81,28.50
96,9,80,28.80
97,9,83,29.10
98,9,90,29.40
99,9,94,29.70
