0,9,83,0.00
1,9,90,0.30
2,9,90,0.60
3,9,84,0.90
4,9,81,1.20
5,9,92,1.50
6,9,81,1.80
7,9,91,2.10
8,9,80,2.40
9,9,94,2.70
10,9,81,3.00
11,9,82,3.30
12,9,85,3.60
13,9,83,3.90
14,9,93,4.20
15,9,90,4.50
16,9,95,4.80
17,9,92,5.10
18,9,92,5.40
19,9,81,5.70
20,9,82,6.00
21,9,93,6.30
22,9,84,6.60
23,9,91,6.90
24,9,89,7.20
25,9,95,7.50
26,9,84,7.80
27,9,81,8.10
28,9,89,8.40
29,9,87,8.70
30,9,81,9.00
31,9,84,9.30
32,9,93,9.60
33,9,95,9.90
34,9,87,10.20
35,9,88,10.50
36,9,94,10.80
37,9,91,11.10
38,9,93,11.40
39,9,91,11.70
40,9,81,12.00
41,9,91,12.30
42,9,87,12.60
43,9,93,12.90
44,9,83,13.20
45,9,89,13.50
46,9,80,13.80
47,9,80,14.10
48,9,93,14.40
49,9,81,14.70
50,9,80,15.00
51,9,81,15.30
52,9,87,15.60
53,9,86,15.90
54,9,95,16.20
55,9,95,16.50
56,9,85,16.80
57,9,95,17.10
58,9,89,17.40
59,9,86,17.70
60,9,83,18.00
61,9,81,18.30
62,9,88,18.60
63,9,90,18.90
64,9,81,19.20
65,9,87,19.50
66,9,80,19.80
67,9,86,20.10
68,9,86,20.40
69,9,88,20.70
70,9,88,21.00
71,9,89,21.30
72,9,83,21.60
73,9,90,21.90
74,9,91,22.20
75,9,84,22.50
76,9,91,22.80
77,9,85,23.10
78,9,87,23.40
79,9,92,23.70
80,9,82,24.00
81,9,82,24.30
82,9,85,24.60
83,9,90,24.90
84,9,82,25.20
85,9,82,25.50
86,9,93,25.80
87,9,91,26.10
88,9,90,26.40
89,9,87,26.70
90,9,95,27.00
91,9,86,27.30
92,9,87,27.60
93,9,87,27.90
94,9,84,28.20
95,9,87,28.50
96,9,91,28.80
97,9,94,29.10
98,9,86,29.40
99,9,82,29.70
