0,9,83,0.00
1,9,81,0.30
2,9,87,0.60
3,9,94,0.90
4,9,90,1.20
5,9,93,1.50
6,9,93,1.80
7,9,87,2.10
8,9,84,2.40
9,9,91,2.70
10,9,95,3.00
11,9,80,3.30
12,9,85,3.60
13,9,92,3.90
14,9,93,4.20
15,9,89,4.50
16,9,91,4.80
17,9,84,5.10
18,9,94,5.40
19,9,87,5.70
20,9,86,6.00
21,9,93,6.30
22,9,93,6.60
23,9,92,6.90
24,9,88,7.20
25,9,92,7.50
26,9,89,7.80
27,9,93,8.10
28,9,80,8.40
29,9,80,8.70
30,9,94,9.00
31,9,94,9.30
32,9,89,9.60
33,9,82,9.90
34,9,82,10.20
35,9,88,10.50
36,9,80,10.80
37,9,94,11.10
38,9,92,11.40
39,9,95,11.70
40,9,87,12.00
41,9,88,12.30
42,9,89,12.60
43,9,83,12.90
44,9,83,13.20
45,9,84,13.50
46,9,94,13.80
47,9,84,14.10
48,9,88,14.40
49,9,85,14.70
50,9,90,15.00
51,9,87,15.30
52,9,80,15.60
53,9,87,15.90
54,9,84,16.20
55,9,83,16.50
56,9,80,16.80
57,9,85,17.10
58,9,80,17.40
59,9,88,17.70
60,9,88,18.00
61,9,94,18.30
62,9,86,18.60
63,9,92,18.90
64,9,81,19.20
65,9,92,19.50
66,9,86,19.80
67,9,86,20.10
68,9,80,20.40
69,9,88,20.70
70,9,86,21.00
71,9,89,21.30
72,9,90,21.60
73,9,91,21.90
74,9,88,22.20
75,9,85,22.50
76,9,81,22.80
77,9,91,23.10
78,9,88,23.40
79,9,81,23.70
80,9,88,24.00
81,9,91,24.30
82,9,81,24.60
83,9,85,24.90
84,9,95,25.20
85,9,83,25.50
86,9,83,25.80
87,9,95,26.10
88,9,89,26.40
89,9,91,26.70
90,9,84,27.00
91,9,84,27.30
92,9,84,27.60
93,9,82,27.90
94,9,80,28.20
95,9,94,28.50
96,9,90,28.80
97,9,84,29.10
98,9,92,29.40
99,9,82,29.70
