0,9,80,0.00
1,9,93,0.30
2,9,85,0.60
3,9,88,0.90
4,9,87,1.20
5,9,89,1.50
6,9,92,1.80
7,9,91,2.10
8,9,88,2.40
9,9,91,2.70
10,9,83,3.00
11,9,82,3.30
12,9,88,3.60
13,9,83,3.90
14,9,87,4.20
15,9,90,4.50
16,9,93,4.80
17,9,83,5.10
18,9,84,5.40
19,9,86,5.70
20,9,81,6.00
21,9,92,6.30
22,9,88,6.60
23,9,94,6.90
24,9,91,7.20
25,9,83,7.50
26,9,80,7.80
27,9,90,8.10
28,9,85,8.40
29,9,89,8.70
30,9,94,9.00
31,9,95,9.30
32,9,90,9.60
33,9,83,9.90
34,9,86,10.20
35,9,80,10.50
36,9,84,10.80
37,9,92,11.10
38,9,85,11.40
39,9,90,11.70
40,9,91,12.00
41,9,94,12.30
42,9,85,12.60
43,9,90,12.90
44,9,89,13.20
45,9,87,13.50
46,9,85,13.80
47,9,93,14.10
48,9,89,14.40
49,9,92,14.70
50,9,85,15.00
51,9,81,15.30
52,9,93,15.60
53,9,95,15.90
54,9,82,16.20
55,9,85,16.50
56,9,93,16.80
57,9,88,17.10
58,9,87,17.40
59,9,94,17.70
60,9,89,18.00
61,9,91,18.30
62,9,94,18.60
63,9,92,18.90
64,9,82,19.20
65,9,80,19.50
66,9,87,19.80
67,9,90,20.10
68,9,82,20.40
69,9,90,20.70
70,9,89,21.00
71,9,85,21.30
72,9,94,21.60
73,9,87,21.90
74,9,88,22.20
75,9,94,22.50
76,9,89,22.80
77,9,88,23.10
78,9,88,23.40
79,9,81,23.70
80,9,95,24.00
81,9,89,24.30
82,9,90,24.60
83,9,91,24.90
84,9,88,25.20
85,9,90,25.50
86,9,85,25.80
87,9,84,26.10
88,9,90,26.40
89,9,91,26.70
90,9,87,27.00
91,9,95,27.30
92,9,85,27.60
93,9,80,27.90
94,9,88,28.20
95,9,95,28.50
96,9,92,28.80
97,9,87,29.10
98,9,81,29.40
99,9,93,29.70
