0,9,91,0.00
1,9,80,0.30
2,9,88,0.60
3,9,84,0.90
4,9,82,1.20
5,9,92,1.50
6,9,88,1.80
7,9,82,2.10
8,9,93,2.40
9,9,85,2.70
10,9,94,3.00
11,9,92,3.30
12,9,80,3.60
13,9,93,3.90
14,9,89,4.20
15,9,91,4.50
16,9,88,4.80
17,9,93,5.10
18,9,81,5.40
19,9,90,5.70
20,9,85,6.00
21,9,80,6.30
22,9,82,6.60
23,9,94,6.90
24,9,89,7.20
25,9,94,7.50
26,9,83,7.80
27,9,85,8.10
28,9,95,8.40
29,9,86,8.70
30,9,84,9.00
31,9,94,9.30
32,9,81,9.60
33,9,95,9.90
34,9,84,10.20
35,9,93,10.50
36,9,88,10.80
37,9,84,11.10
38,9,90,11.40
39,9,89,11.70
40,9,85,12.00
41,9,89,12.30
42,9,82,12.60
43,9,86,12.90
44,9,95,13.20
45,9,81,13.50
46,9,90,13.80
47,9,88,14.10
48,9,91,14.40
49,9,90,14.70
50,9,80,15.00
51,9,82,15.30
52,9,82,15.60
53,9,93,15.90
54,9,82,16.20
55,9,94,16.50
56,9,88,16.80
57,9,94,17.10
58,9,93,17.40
59,9,88,17.70
60,9,88,18.00
61,9,90,18.30
62,9,81,18.60
63,9,94,18.90
64,9,94,19.20
65,9,93,19.50
66,9,88,19.80
67,9,84,20.10
68,9,94,20.40
69,9,85,20.70
70,9,95,21.00
71,9,94,21.30
72,9,85,21.60
73,9,85,21.90
74,9,92,22.20
75,9,93,22.50
76,9,95,22.80
77,9,82,23.10
78,9,85,23.40
79,9,90,23.70
80,9,91,24.00
81,9,88,24.30
82,9,82,24.60
83,9,87,24.90
84,9,94,25.20
85,9,93,25.50
86,9,88,25.80
87,9,80,26.10
88,9,80,26.40
89,9,84,26.70
90,9,88,27.00
91,9,86,27.30
92,9,91,27.60
93,9,89,27.90
94,9,93,28.20
95,9,82,28.50
96,9,85,28.80
97,9,89,29.10
98,9,88,29.40
99,9,81,29.70
