0,9,90,0.00
1,9,86,0.30
2,9,84,0.60
3,9,85,0.90
4,9,86,1.20
5,9,91,1.50
6,9,88,1.80
7,9,85,2.10
8,9,95,2.40
9,9,92,2.70
10,9,84,3.00
11,9,83,3.30
12,9,89,3.60
13,9,92,3.90
14,9,93,4.20
15,9,91,4.50
16,9,82,4.80
17,9,84,5.10
18,9,89,5.40
19,9,88,5.70
20,9,89,6.00
21,9,94,6.30
22,9,83,6.60
23,9,93,6.90
24,9,89,7.20
25,9,82,7.50
26,9,93,7.80
27,9,85,8.10
28,9,93,8.40
29,9,87,8.70
30,9,88,9.00
31,9,94,9.30
32,9,93,9.60
33,9,87,9.90
34,9,92,10.20
35,9,83,10.50
36,9,88,10.80
37,9,81,11.10
38,9,89,11.40
39,9,82,11.70
40,9,92,12.00
41,9,90,12.30
42,9,82,12.60
43,9,95,12.90
44,9,80,13.20
45,9,80,13.50
46,9,83,13.80
47,9,80,14.10
48,9,88,14.40
49,9,87,14.70
50,9,82,15.00
51,9,90,15.30
52,9,94,15.60
53,9,82,15.90
54,9,83,16.20
55,9,93,16.50
56,9,86,16.80
57,9,94,17.10
58,9,87,17.40
59,9,94,17.70
60,9,80,18.00
61,9,95,18.30
62,9,87,18.60
63,9,87,18.90
64,9,94,19.20
65,9,90,19.50
66,9,91,19.80
67,9,93,20.10
68,9,95,20.40
69,9,95,20.70
70,9,82,21.00
71,9,83,21.30
72,9,86,21.60
73,9,86,21.90
74,9,82,22.20
75,9,85,22.50
76,9,88,22.80
77,9,81,23.10
78,9,93,23.40
79,9,92,23.70
80,9,90,24.00
81,9,87,24.30
82,9,92,24.60
83,9,91,24.90
84,9,92,25.20
85,9,89,25.50
86,9,94,25.80
87,9,91,26.10
88,9,82,26.40
89,9,84,26.70
90,9,84,27.00
91,9,83,27.30
92,9,81,27.60
93,9,86,27.90
94,9,92,28.20
95,9,85,28.50
96,9,90,28.80
97,9,91,29.10
98,9,87,29.40
99,9,82,29.70
