0,9,83,0.00
1,9,83,0.30
2,9,88,0.60
3,9,85,0.90
4,9,95,1.20
5,9,95,1.50
6,9,93,1.80
7,9,86,2.10
8,9,86,2.40
9,9,89,2.70
10,9,88,3.00
11,9,95,3.30
12,9,90,3.60
13,9,81,3.90
14,9,94,4.20
15,9,89,4.50
16,9,82,4.80
17,9,87,5.10
18,9,91,5.40
19,9,91,5.70
20,9,86,6.00
21,9,86,6.30
22,9,84,6.60
23,9,82,6.90
24,9,94,7.20
25,9,86,7.50
26,9,92,7.80
27,9,85,8.10
28,9,85,8.40
29,9,80,8.70
30,9,82,9.00
31,9,83,9.30
32,9,95,9.60
33,9,86,9.90
34,9,86,10.20
35,9,89,10.50
36,9,89,10.80
37,9,89,11.10
38,9,85,11.40
39,9,94,11.70
40,9,81,12.00
41,9,81,12.30
42,9,85,12.60
43,9,89,12.90
44,9,90,13.20
45,9,84,13.50
46,9,90,13.80
47,9,82,14.10
48,9,86,14.40
49,9,91,14.70
50,9,92,15.00
51,9,80,15.30
52,9,95,15.60
53,9,94,15.90
54,9,90,16.20
55,9,90,16.50
56,9,81,16.80
57,9,88,17.10
58,9,85,17.40
59,9,84,17.70
60,9,87,18.00
61,9,89,18.30
62,9,88,18.60
63,9,85,18.90
64,9,80,19.20
65,9,92,19.50
66,9,85,19.80
67,9,81,20.10
68,9,95,20.40
69,9,89,20.70
70,9,87,21.00
71,9,90,21.30
72,9,91,21.60
73,9,88,21.90
74,9,94,22.20
75,9,84,22.50
76,9,94,22.80
77,9,94,23.10
78,9,80,23.40
79,9,82,23.70
80,9,91,24.00
81,9,80,24.30
82,9,94,24.60
83,9,85,24.90
84,9,85,25.20
85,9,93,25.50
86,9,93,25.80
87,9,81,26.10
88,9,80,26.40
89,9,94,26.70
90,9,95,27.00
91,9,84,27.30
92,9,88,27.60
93,9,92,27.90
94,9,81,28.20
95,9,83,28.50
96,9,83,28.80
97,9,91,29.10
98,9,82,29.40
99,9,81,29.70
