0,9,85,0.00
1,9,93,0.30
2,9,80,0.60
3,9,81,0.90
4,9,81,1.20
5,9,85,1.50
6,9,90,1.80
7,9,85,2.10
8,9,92,2.40
9,9,95,2.70
10,9,84,3.00
11,9,89,3.30
12,9,89,3.60
13,9,91,3.90
14,9,89,4.20
15,9,88,4.50
16,9,87,4.80
17,9,91,5.10
18,9,87,5.40
19,9,89,5.70
20,9,93,6.00
21,9,80,6.30
22,9,86,6.60
23,9,80,6.90
24,9,92,7.20
25,9,94,7.50
26,9,87,7.80
27,9,86,8.10
28,9,80,8.40
29,9,83,8.70
30,9,91,9.00
31,9,86,9.30
32,9,92,9.60
33,9,86,9.90
34,9,89,10.20
35,9,80,10.50
36,9,93,10.80
37,9,91,11.10
38,9,80,11.40
39,9,80,11.70
40,9,85,12.00
41,9,87,12.30
42,9,89,12.60
43,9,80,12.90
44,9,94,13.20
45,9,85,13.50
46,9,80,13.80
47,9,90,14.10
48,9,95,14.40
49,9,91,14.70
50,9,84,15.00
51,9,95,15.30
52,9,83,15.60
53,9,84,15.90
54,9,85,16.20
55,9,88,16.50
56,9,94,16.80
57,9,82,17.10
58,9,90,17.40
59,9,91,17.70
60,9,81,18.00
61,9,90,18.30
62,9,88,18.60
63,9,87,18.90
64,9,86,19.20
65,9,85,19.50
66,9,88,19.80
67,9,90,20.10
68,9,86,20.40
69,9,81,20.70
70,9,84,21.00
71,9,82,21.30
72,9,82,21.60
73,9,82,21.90
74,9,82,22.20
75,9,86,22.50
76,9,83,22.80
77,9,89,23.10
78,9,80,23.40
79,9,91,23.70
80,9,85,24.00
81,9,92,24.30
82,9,80,24.60
83,9,82,24.90
84,9,87,25.20
85,9,93,25.50
86,9,94,25.80
87,9,88,26.10
88,9,82,26.40
89,9,83,26.70
90,9,84,27.00
91,9,88,27.30
92,9,81,27.60
93,9,91,27.90
94,9,81,28.20
95,9,89,28.50
96,9,81,28.80
97,9,91,29.10
98,9,91,29.40
99,9,80,29.70
