0,9,84,0.00
1,9,87,0.30
2,9,88,0.60
3,9,92,0.90
4,9,80,1.20
5,9,94,1.50
6,9,92,1.80
7,9,87,2.10
8,9,95,2.40
9,9,81,2.70
10,9,86,3.00
11,9,88,3.30
12,9,83,3.60
13,9,82,3.90
14,9,80,4.20
15,9,84,4.50
16,9,81,4.80
17,9,81,5.10
18,9,88,5.40
19,9,90,5.70
20,9,90,6.00
21,9,93,6.30
22,9,89,6.60
23,9,90,6.90
24,9,87,7.20
25,9,87,7.50
26,9,87,7.80
27,9,89,8.10
28,9,88,8.40
29,9,95,8.70
30,9,87,9.00
31,9,88,9.30
32,9,90,9.60
33,9,94,9.90
34,9,89,10.20
35,9,91,10.50
36,9,86,10.80
37,9,89,11.10
38,9,85,11.40
39,9,81,11.70
40,9,80,12.00
41,9,89,12.30
42,9,90,12.60
43,9,81,12.90
44,9,94,13.20
45,9,81,13.50
46,9,82,13.80
47,9,93,14.10
48,9,93,14.40
49,9,80,14.70
50,9,90,15.00
51,9,90,15.30
52,9,80,15.60
53,9,86,15.90
54,9,83,16.20
55,9,95,16.50
56,9,89,16.80
57,9,83,17.10
58,9,83,17.40
59,9,81,17.70
60,9,90,18.00
61,9,89,18.30
62,9,95,18.60
63,9,83,18.90
64,9,90,19.20
65,9,93,19.50
66,9,86,19.80
67,9,95,20.10
68,9,81,20.40
69,9,91,20.70
70,9,94,21.00
71,9,82,21.30
72,9,92,21.60
73,9,95,21.90
74,9,89,22.20
75,9,80,22.50
76,9,89,22.80
77,9,93,23.10
78,9,81,23.40
79,9,90,23.70
80,9,86,24.00
81,9,89,24.30
82,9,84,24.60
83,9,88,24.90
84,9,83,25.20
85,9,95,25.50
86,9,84,25.80
87,9,90,26.10
88,9,88,26.40
89,9,88,26.70
90,9,94,27.00
91,9,90,27.30
92,9,82,27.60
93,9,88,27.90
94,9,95,28.20
95,9,86,28.50
96,9,85,28.80
97,9,91,29.10
98,9,86,29.40
99,9,92,29.70
