0,9,82,0.00
1,9,86,0.30
2,9,93,0.60
3,9,92,0.90
4,9,84,1.20
5,9,82,1.50
6,9,83,1.80
7,9,93,2.10
8,9,90,2.40
9,9,93,2.70
10,9,87,3.00
11,9,84,3.30
12,9,93,3.60
13,9,94,3.90
14,9,90,4.20
15,9,85,4.50
16,9,88,4.80
17,9,89,5.10
18,9,86,5.40
19,9,94,5.70
20,9,90,6.00
21,9,84,6.30
22,9,95,6.60
23,9,84,6.90
24,9,86,7.20
25,9,94,7.50
26,9,82,7.80
27,9,93,8.10
28,9,88,8.40
29,9,85,8.70
30,9,90,9.00
31,9,89,9.30
32,9,94,9.60
33,9,93,9.90
34,9,89,10.20
35,9,94,10.50
36,9,82,10.80
37,9,83,11.10
38,9,83,11.40
39,9,83,11.70
40,9,93,12.00
41,9,87,12.30
42,9,92,12.60
43,9,95,12.90
44,9,81,13.20
45,9,81,13.50
46,9,93,13.80
47,9,83,14.10
48,9,94,14.40
49,9,83,14.70
50,9,89,15.00
51,9,95,15.30
52,9,83,15.60
53,9,85,15.90
54,9,82,16.20
55,9,85,16.50
56,9,88,16.80
57,9,82,17.10
58,9,87,17.40
59,9,88,17.70
60,9,86,18.00
61,9,81,18.30
62,9,90,18.60
63,9,84,18.90
64,9,85,19.20
65,9,95,19.50
66,9,84,19.80
67,9,82,20.10
68,9,83,20.40
69,9,90,20.70
70,9,86,21.00
71,9,93,21.30
72,9,87,21.60
73,9,94,21.90
74,9,89,22.20
75,9,87,22.50
76,9,83,22.80
77,9,92,23.10
78,9,94,23.40
79,9,87,23.70
80,9,85,24.00
81,9,88,24.30
82,9,81,24.60
83,9,82,24.90
84,9,86,25.20
85,9,93,25.50
86,9,81,25.80
87,9,92,26.10
88,9,92,26.40
89,9,86,26.70
90,9,91,27.00
91,9,84,27.30
92,9,80,27.60
93,9,86,27.90
94,9,87,28.20
95,9,87,28.50
96,9,95,28.80
97,9,87,29.10
98,9,85,29.40
99,9,92,29.70
