0,9,83,0.00
1,9,92,0.30
2,9,87,0.60
3,9,95,0.90
4,9,95,1.20
5,9,90,1.50
6,9,90,1.80
7,9,86,2.10
8,9,94,2.40
9,9,87,2.70
10,9,82,3.00
11,9,93,3.30
12,9,91,3.60
13,9,82,3.90
14,9,87,4.20
15,9,91,4.50
16,9,80,4.80
17,9,90,5.10
18,9,91,5.40
19,9,85,5.70
20,9,94,6.00
21,9,93,6.30
22,9,92,6.60
23,9,86,6.90
24,9,85,7.20
25,9,83,7.50
26,9,87,7.80
27,9,83,8.10
28,9,84,8.40
29,9,95,8.70
30,9,95,9.00
31,9,94,9.30
32,9,81,9.60
33,9,85,9.90
34,9,84,10.20
35,9,93,10.50
36,9,89,10.80
37,9,80,11.10
38,9,95,11.40
39,9,93,11.70
40,9,82,12.00
41,9,80,12.30
42,9,83,12.60
43,9,85,12.90
44,9,86,13.20
45,9,93,13.50
46,9,84,13.80
47,9,83,14.10
48,9,88,14.40
49,9,82,14.70
50,9,94,15.00
51,9,88,15.30
52,9,81,15.60
53,9,86,15.90
54,9,85,16.20
55,9,84,16.50
56,9,81,16.80
57,9,93,17.10
58,9,93,17.40
59,9,92,17.70
60,9,93,18.00
61,9,88,18.30
62,9,92,18.60
63,9,91,18.90
64,9,88,19.20
65,9,84,19.50
66,9,81,19.80
67,9,91,20.10
68,9,89,20.40
69,9,83,20.70
70,9,81,21.00
71,9,93,21.30
72,9,81,21.60
73,9,88,21.90
74,9,80,22.20
75,9,95,22.50
76,9,82,22.80
77,9,84,23.10
78,9,92,23.40
79,9,82,23.70
80,9,92,24.00
81,9,84,24.30
82,9,90,24.60
83,9,89,24.90
84,9,94,25.20
85,9,95,25.50
86,9,93,25.80
87,9,84,26.10
88,9,85,26.40
89,9,82,26.70
90,9,83,27.00
91,9,95,27.30
92,9,94,27.60
93,9,85,27.90
94,9,83,28.20
95,9,92,28.50
96,9,81,28.80
97,9,87,29.10
98,9,89,29.40
99,9,80,29.70
