0,9,84,0.00
1,9,89,0.30
2,9,87,0.60
3,9,80,0.90
4,9,83,1.20
5,9,91,1.50
6,9,90,1.80
7,9,91,2.10
8,9,85,2.40
9,9,87,2.70
10,9,89,3.00
11,9,87,3.30
12,9,88,3.60
13,9,80,3.90
14,9,85,4.20
15,9,95,4.50
16,9,82,4.80
17,9,85,5.10
18,9,86,5.40
19,9,87,5.70
20,9,92,6.00
21,9,83,6.30
22,9,81,6.60
23,9,88,6.90
24,9,90,7.20
25,9,92,7.50
26,9,86,7.80
27,9,81,8.10
28,9,89,8.40
29,9,95,8.70
30,9,87,9.00
31,9,89,9.30
32,9,80,9.60
33,9,90,9.90
34,9,82,10.20
35,9,88,10.50
36,9,85,10.80
37,9,88,11.10
38,9,95,11.40
39,9,82,11.70
40,9,87,12.00
41,9,82,12.30
42,9,82,12.60
43,9,89,12.90
44,9,94,13.20
45,9,80,13.50
46,9,88,13.80
47,9,90,14.10
48,9,86,14.40
49,9,90,14.70
50,9,90,15.00
51,9,81,15.30
52,9,84,15.60
53,9,92,15.90
54,9,81,16.20
55,9,89,16.50
56,9,92,16.80
57,9,81,17.10
58,9,90,17.40
59,9,90,17.70
60,9,84,18.00
61,9,83,18.30
62,9,82,18.60
63,9,95,18.90
64,9,80,19.20
65,9,84,19.50
66,9,83,19.80
67,9,92,20.10
68,9,85,20.40
69,9,92,20.70
70,9,84,21.00
71,9,80,21.30
72,9,80,21.60
73,9,86,21.90
74,9,88,22.20
75,9,92,22.50
76,9,93,22.80
77,9,89,23.10
78,9,94,23.40
79,9,88,23.70
80,9,83,24.00
81,9,93,24.30
82,9,91,24.60
83,9,80,24.90
84,9,82,25.20
85,9,93,25.50
86,9,85,25.80
87,9,87,26.10
88,9,85,26.40
89,9,88,26.70
90,9,89,27.00
91,9,86,27.30
92,9,81,27.60
93,9,91,27.90
94,9,85,28.20
95,9,91,28.50
96,9,92,28.80
97,9,85,29.10
98,9,85,29.40
99,9,93,29.70
