500,86.40,86.40,8.33
501,86.40,86.40,8.35
502,86.40,86.40,8.37
503,86.40,86.40,8.38
504,86.40,86.40,8.40
505,86.40,86.40,8.42
506,86.40,86.40,8.43
507,86.40,86.40,8.45
508,86.40,86.40,8.47
509,86.40,86.40,8.48
510,86.40,86.40,8.50
511,86.40,86.40,8.52
512,86.40,86.40,8.53
513,86.40,86.40,8.55
514,86.40,86.40,8.57
515,86.40,86.40,8.58
516,86.40,86.40,8.60
517,86.40,86.40,8.62
518,86.40,86.40,8.63
519,86.40,86.40,8.65
520,86.40,86.40,8.67
521,86.40,86.40,8.68
522,86.40,86.40,8.70
523,86.40,86.40,8.72
524,86.40,86.40,8.73
525,86.40,86.40,8.75
526,86.40,86.40,8.77
527,86.40,86.40,8.78
528,86.40,86.40,8.80
529,86.40,86.40,8.82
530,86.40,86.40,8.83
531,86.40,86.40,8.85
532,86.40,86.40,8.87
533,86.40,86.40,8.88
534,86.40,86.40,8.90
535,86.40,86.40,8.92
536,86.40,86.40,8.93
537,86.40,86.40,8.95
538,86.40,86.40,8.97
539,86.40,86.40,8.98
540,86.40,86.40,9.00
541,86.40,86.40,9.02
542,86.40,86.40,9.03
543,86.40,86.40,9.05
544,86.40,86.40,9.07
545,86.40,86.40,9.08
546,86.40,86.40,9.10
547,86.40,86.40,9.12
548,86.40,86.40,9.13
549,86.40,86.40,9.15
550,86.40,86.40,9.17
551,86.40,86.40,9.18
552,86.40,86.40,9.20
553,86.40,86.40,9.22
554,86.40,86.40,9.23
555,86.40,86.40,9.25
556,86.40,86.40,9.27
557,86.40,86.40,9.28
558,86.40,86.40,9.30
559,86.40,86.40,9.32
560,86.40,86.40,9.33
561,86.40,86.40,9.35
562,86.40,86.40,9.37
563,86.40,86.40,9.38
564,86.40,86.40,9.40
565,86.40,86.40,9.42
566,86.40,86.40,9.43
567,86.40,86.40,9.45
568,86.40,86.40,9.47
569,86.40,86.40,9.48
570,86.40,86.40,9.50
571,86.40,86.40,9.52
572,86.40,86.40,9.53
573,79.20,86.30,9.55
574,79.20,86.21,9.57
575,79.20,86.12,9.58
576,79.20,86.03,9.60
577,79.20,85.94,9.62
578,79.20,85.85,9.63
579,79.20,85.77,9.65
580,79.20,85.69,9.67
581,79.20,85.61,9.68
582,79.20,85.53,9.70
583,79.20,85.46,9.72
584,79.20,85.38,9.73
585,79.20,85.31,9.75
586,79.20,85.24,9.77
587,79.20,85.17,9.78
588,79.20,85.11,9.80
589,79.20,85.04,9.82
590,79.20,84.98,9.83
591,79.20,84.91,9.85
592,79.20,84.85,9.87
593,79.20,84.79,9.88
594,79.20,84.73,9.90
595,79.20,84.67,9.92
596,79.20,84.62,9.93
597,79.20,84.56,9.95
598,79.20,84.51,9.97
599,79.20,84.46,9.98
600,79.20,84.40,10.00
601,79.20,84.35,10.02
602,79.20,84.30,10.03
603,79.20,84.25,10.05
604,79.20,84.21,10.07
605,79.20,84.16,10.08
606,79.20,84.11,10.10
607,79.20,84.07,10.12
608,79.20,84.02,10.13
609,79.20,83.98,10.15
610,79.20,83.94,10.17
611,79.20,83.89,10.18
612,79.20,83.85,10.20
613,79.20,83.81,10.22
614,79.20,83.77,10.23
615,79.20,83.73,10.25
616,79.20,83.69,10.27
617,79.20,83.65,10.28
