0,9,84,0.00
1,9,87,0.30
2,9,92,0.60
3,9,91,0.90
4,9,88,1.20
5,9,90,1.50
6,9,90,1.80
7,9,85,2.10
8,9,93,2.40
9,9,93,2.70
10,9,95,3.00
11,9,86,3.30
12,9,83,3.60
13,9,86,3.90
14,9,81,4.20
15,9,85,4.50
16,9,90,4.80
17,9,86,5.10
18,9,84,5.40
19,9,88,5.70
20,9,94,6.00
21,9,82,6.30
22,9,81,6.60
23,9,82,6.90
24,9,83,7.20
25,9,88,7.50
26,9,92,7.80
27,9,81,8.10
28,9,94,8.40
29,9,83,8.70
30,9,91,9.00
31,9,94,9.30
32,9,83,9.60
33,9,86,9.90
34,9,95,10.20
35,9,90,10.50
36,9,82,10.80
37,9,86,11.10
38,9,93,11.40
39,9,88,11.70
40,9,85,12.00
41,9,90,12.30
42,9,81,12.60
43,9,83,12.90
44,9,94,13.20
45,9,91,13.50
46,9,94,13.80
47,9,81,14.10
48,9,86,14.40
49,9,90,14.70
50,9,82,15.00
51,9,86,15.30
52,9,84,15.60
53,9,94,15.90
54,9,82,16.20
55,9,88,16.50
56,9,82,16.80
57,9,86,17.10
58,9,91,17.40
59,9,83,17.70
60,9,81,18.00
61,9,95,18.30
62,9,91,18.60
63,9,87,18.90
64,9,82,19.20
65,9,87,19.50
66,9,80,19.80
67,9,85,20.10
68,9,88,20.40
69,9,84,20.70
70,9,84,21.00
71,9,94,21.30
72,9,91,21.60
73,9,81,21.90
74,9,92,22.20
75,9,84,22.50
76,9,94,22.80
77,9,89,23.10
78,9,81,23.40
79,9,86,23.70
80,9,85,24.00
81,9,90,24.30
82,9,92,24.60
83,9,95,24.90
84,9,81,25.20
85,9,83,25.50
86,9,83,25.80
87,9,83,26.10
88,9,81,26.40
89,9,89,26.70
90,9,80,27.00
91,9,84,27.30
92,9,80,27.60
93,9,89,27.90
94,9,91,28.20
95,9,90,28.50
96,9,93,28.80
97,9,90,29.10
98,9,85,29.40
99,9,83,29.70
