0,9,86,0.00
1,9,84,0.30
2,9,93,0.60
3,9,92,0.90
4,9,90,1.20
5,9,80,1.50
6,9,83,1.80
7,9,87,2.10
8,9,80,2.40
9,9,91,2.70
10,9,82,3.00
11,9,91,3.30
12,9,91,3.60
13,9,84,3.90
14,9,86,4.20
15,9,87,4.50
16,9,91,4.80
17,9,91,5.10
18,9,89,5.40
19,9,89,5.70
20,9,94,6.00
21,9,86,6.30
22,9,86,6.60
23,9,88,6.90
24,9,90,7.20
25,9,81,7.50
26,9,87,7.80
27,9,84,8.10
28,9,91,8.40
29,9,90,8.70
30,9,91,9.00
31,9,88,9.30
32,9,87,9.60
33,9,87,9.90
34,9,87,10.20
35,9,93,10.50
36,9,80,10.80
37,9,85,11.10
38,9,90,11.40
39,9,93,11.70
40,9,90,12.00
41,9,95,12.30
42,9,82,12.60
43,9,92,12.90
44,9,88,13.20
45,9,87,13.50
46,9,80,13.80
47,9,91,14.10
48,9,80,14.40
49,9,92,14.70
50,9,88,15.00
51,9,92,15.30
52,9,93,15.60
53,9,92,15.90
54,9,89,16.20
55,9,92,16.50
56,9,94,16.80
57,9,87,17.10
58,9,91,17.40
59,9,91,17.70
60,9,94,18.00
61,9,91,18.30
62,9,95,18.60
63,9,83,18.90
64,9,87,19.20
65,9,88,19.50
66,9,91,19.80
67,9,90,20.10
68,9,93,20.40
69,9,82,20.70
70,9,92,21.00
71,9,86,21.30
72,9,83,21.60
73,9,92,21.90
74,9,90,22.20
75,9,80,22.50
76,9,83,22.80
77,9,91,23.10
78,9,95,23.40
79,9,83,23.70
80,9,81,24.00
81,9,84,24.30
82,9,94,24.60
83,9,85,24.90
84,9,93,25.20
85,9,84,25.50
86,9,86,25.80
87,9,88,26.10
88,9,81,26.40
89,9,87,26.70
90,9,87,27.00
91,9,83,27.30
92,9,87,27.60
93,9,93,27.90
94,9,89,28.20
95,9,81,28.50
96,9,93,28.80
97,9,88,29.10
98,9,80,29.40
99,9,95,29.70
