0,9,93,0.00
1,9,90,0.30
2,9,92,0.60
3,9,95,0.90
4,9,86,1.20
5,9,93,1.50
6,9,89,1.80
7,9,84,2.10
8,9,80,2.40
9,9,80,2.70
10,9,80,3.00
11,9,88,3.30
12,9,92,3.60
13,9,82,3.90
14,9,83,4.20
15,9,81,4.50
16,9,90,4.80
17,9,87,5.10
18,9,87,5.40
19,9,80,5.70
20,9,86,6.00
21,9,92,6.30
22,9,89,6.60
23,9,83,6.90
24,9,86,7.20
25,9,83,7.50
26,9,80,7.80
27,9,91,8.10
28,9,82,8.40
29,9,94,8.70
30,9,83,9.00
31,9,88,9.30
32,9,80,9.60
33,9,85,9.90
34,9,81,10.20
35,9,84,10.50
36,9,84,10.80
37,9,92,11.10
38,9,94,11.40
39,9,93,11.70
40,9,83,12.00
41,9,84,12.30
42,9,92,12.60
43,9,87,12.90
44,9,85,13.20
45,9,94,13.50
46,9,81,13.80
47,9,87,14.10
48,9,81,14.40
49,9,82,14.70
50,9,81,15.00
51,9,95,15.30
52,9,95,15.60
53,9,95,15.90
54,9,94,16.20
55,9,81,16.50
56,9,92,16.80
57,9,95,17.10
58,9,82,17.40
59,9,81,17.70
60,9,81,18.00
61,9,95,18.30
62,9,95,18.60
63,9,86,18.90
64,9,83,19.20
65,9,91,19.50
66,9,80,19.80
67,9,91,20.10
68,9,90,20.40
69,9,82,20.70
70,9,82,21.00
71,9,85,21.30
72,9,82,21.60
73,9,87,21.90
74,9,88,22.20
75,9,80,22.50
76,9,80,22.80
77,9,84,23.10
78,9,81,23.40
79,9,81,23.70
80,9,84,24.00
81,9,80,24.30
82,9,81,24.60
83,9,86,24.90
84,9,90,25.20
85,9,86,25.50
86,9,84,25.80
87,9,91,26.10
88,9,92,26.40
89,9,89,26.70
90,9,88,27.00
91,9,80,27.30
92,9,83,27.60
93,9,90,27.90
94,9,84,28.20
95,9,80,28.50
96,9,92,28.80
97,9,95,29.10
98,9,85,29.40
99,9,95,29.70
