0,9,95,0.00
1,9,95,0.30
2,9,95,0.60
3,9,92,0.90
4,9,83,1.20
5,9,87,1.50
6,9,90,1.80
7,9,92,2.10
8,9,88,2.40
9,9,93,2.70
10,9,87,3.00
11,9,85,3.30
12,9,94,3.60
13,9,94,3.90
14,9,83,4.20
15,9,95,4.50
16,9,94,4.80
17,9,81,5.10
18,9,89,5.40
19,9,95,5.70
20,9,86,6.00
21,9,92,6.30
22,9,81,6.60
23,9,95,6.90
24,9,80,7.20
25,9,80,7.50
26,9,81,7.80
27,9,83,8.10
28,9,89,8.40
29,9,81,8.70
30,9,92,9.00
31,9,90,9.30
32,9,86,9.60
33,9,82,9.90
34,9,91,10.20
35,9,92,10.50
36,9,88,10.80
37,9,91,11.10
38,9,80,11.40
39,9,92,11.70
40,9,95,12.00
41,9,93,12.30
42,9,93,12.60
43,9,93,12.90
44,9,82,13.20
45,9,93,13.50
46,9,87,13.80
47,9,92,14.10
48,9,87,14.40
49,9,81,14.70
50,9,81,15.00
51,9,81,15.30
52,9,85,15.60
53,9,88,15.90
54,9,85,16.20
55,9,85,16.50
56,9,88,16.80
57,9,86,17.10
58,9,90,17.40
59,9,84,17.70
60,9,92,18.00
61,9,91,18.30
62,9,88,18.60
63,9,86,18.90
64,9,89,19.20
65,9,86,19.50
66,9,92,19.80
67,9,91,20.10
68,9,95,20.40
69,9,93,20.70
70,9,81,21.00
71,9,85,21.30
72,9,85,21.60
73,9,83,21.90
74,9,80,22.20
75,9,91,22.50
76,9,81,22.80
77,9,81,23.10
78,9,80,23.40
79,9,90,23.70
80,9,80,24.00
81,9,91,24.30
82,9,85,24.60
83,9,84,24.90
84,9,89,25.20
85,9,88,25.50
86,9,82,25.80
87,9,83,26.10
88,9,83,26.40
89,9,90,26.70
90,9,86,27.00
91,9,93,27.30
92,9,87,27.60
93,9,93,27.90
94,9,87,28.20
95,9,83,28.50
96,9,86,28.80
97,9,88,29.10
98,9,91,29.40
99,9,91,29.70
