0,9,89,0.00
1,9,85,0.30
2,9,85,0.60
3,9,92,0.90
4,9,87,1.20
5,9,87,1.50
6,9,83,1.80
7,9,83,2.10
8,9,89,2.40
9,9,86,2.70
10,9,85,3.00
11,9,88,3.30
12,9,94,3.60
13,9,82,3.90
14,9,84,4.20
15,9,91,4.50
16,9,87,4.80
17,9,84,5.10
18,9,95,5.40
19,9,94,5.70
20,9,87,6.00
21,9,93,6.30
22,9,95,6.60
23,9,93,6.90
24,9,95,7.20
25,9,86,7.50
26,9,81,7.80
27,9,95,8.10
28,9,80,8.40
29,9,94,8.70
30,9,89,9.00
31,9,87,9.30
32,9,93,9.60
33,9,87,9.90
34,9,81,10.20
35,9,92,10.50
36,9,95,10.80
37,9,89,11.10
38,9,91,11.40
39,9,88,11.70
40,9,82,12.00
41,9,82,12.30
42,9,85,12.60
43,9,92,12.90
44,9,91,13.20
45,9,82,13.50
46,9,84,13.80
47,9,90,14.10
48,9,88,14.40
49,9,91,14.70
50,9,81,15.00
51,9,85,15.30
52,9,83,15.60
53,9,80,15.90
54,9,83,16.20
55,9,82,16.50
56,9,90,16.80
57,9,81,17.10
58,9,84,17.40
59,9,84,17.70
60,9,95,18.00
61,9,92,18.30
62,9,94,18.60
63,9,80,18.90
64,9,89,19.20
65,9,84,19.50
66,9,91,19.80
67,9,93,20.10
68,9,88,20.40
69,9,88,20.70
70,9,85,21.00
71,9,88,21.30
72,9,88,21.60
73,9,94,21.90
74,9,87,22.20
75,9,84,22.50
76,9,94,22.80
77,9,85,23.10
78,9,90,23.40
79,9,91,23.70
80,9,93,24.00
81,9,80,24.30
82,9,93,24.60
83,9,92,24.90
84,9,93,25.20
85,9,88,25.50
86,9,87,25.80
87,9,94,26.10
88,9,87,26.40
89,9,87,26.70
90,9,86,27.00
91,9,83,27.30
92,9,80,27.60
93,9,86,27.90
94,9,95,28.20
95,9,95,28.50
96,9,90,28.80
97,9,86,29.10
98,9,89,29.40
99,9,94,29.70
