0,9,81,0.00
1,9,95,0.30
2,9,95,0.60
3,9,90,0.90
4,9,87,1.20
5,9,94,1.50
6,9,93,1.80
7,9,82,2.10
8,9,89,2.40
9,9,86,2.70
10,9,84,3.00
11,9,84,3.30
12,9,91,3.60
13,9,80,3.90
14,9,95,4.20
15,9,88,4.50
16,9,83,4.80
17,9,87,5.10
18,9,90,5.40
19,9,86,5.70
20,9,81,6.00
21,9,92,6.30
22,9,81,6.60
23,9,90,6.90
24,9,94,7.20
25,9,85,7.50
26,9,89,7.80
27,9,82,8.10
28,9,84,8.40
29,9,92,8.70
30,9,89,9.00
31,9,85,9.30
32,9,88,9.60
33,9,94,9.90
34,9,90,10.20
35,9,84,10.50
36,9,86,10.80
37,9,89,11.10
38,9,93,11.40
39,9,85,11.70
40,9,89,12.00
41,9,81,12.30
42,9,85,12.60
43,9,91,12.90
44,9,95,13.20
45,9,93,13.50
46,9,85,13.80
47,9,86,14.10
48,9,91,14.40
49,9,88,14.70
50,9,91,15.00
51,9,81,15.30
52,9,88,15.60
53,9,84,15.90
54,9,94,16.20
55,9,88,16.50
56,9,84,16.80
57,9,93,17.10
58,9,95,17.40
59,9,81,17.70
60,9,81,18.00
61,9,84,18.30
62,9,81,18.60
63,9,89,18.90
64,9,90,19.20
65,9,93,19.50
66,9,86,19.80
67,9,80,20.10
68,9,80,20.40
69,9,85,20.70
70,9,84,21.00
71,9,94,21.30
72,9,90,21.60
73,9,88,21.90
74,9,92,22.20
75,9,92,22.50
76,9,88,22.80
77,9,83,23.10
78,9,90,23.40
79,9,87,23.70
80,9,85,24.00
81,9,86,24.30
82,9,87,24.60
83,9,80,24.90
84,9,85,25.20
85,9,95,25.50
86,9,84,25.80
87,9,88,26.10
88,9,89,26.40
89,9,94,26.70
90,9,84,27.00
91,9,93,27.30
92,9,93,27.60
93,9,95,27.90
94,9,82,28.20
95,9,95,28.50
96,9,91,28.80
97,9,93,29.10
98,9,81,29.40
99,9,85,29.70
