0,9,83,0.00
1,9,88,0.30
2,9,84,0.60
3,9,86,0.90
4,9,84,1.20
5,9,83,1.50
6,9,87,1.80
7,9,87,2.10
8,9,91,2.40
9,9,90,2.70
10,9,83,3.00
11,9,95,3.30
12,9,80,3.60
13,9,87,3.90
14,9,82,4.20
15,9,88,4.50
16,9,92,4.80
17,9,90,5.10
18,9,88,5.40
19,9,85,5.70
20,9,93,6.00
21,9,80,6.30
22,9,85,6.60
23,9,83,6.90
24,9,89,7.20
25,9,81,7.50
26,9,91,7.80
27,9,89,8.10
28,9,94,8.40
29,9,92,8.70
30,9,95,9.00
31,9,93,9.30
32,9,95,9.60
33,9,83,9.90
34,9,84,10.20
35,9,81,10.50
36,9,84,10.80
37,9,91,11.10
38,9,85,11.40
39,9,80,11.70
40,9,86,12.00
41,9,81,12.30
42,9,94,12.60
43,9,87,12.90
44,9,81,13.20
45,9,93,13.50
46,9,80,13.80
47,9,91,14.10
48,9,83,14.40
49,9,81,14.70
50,9,80,15.00
51,9,92,15.30
52,9,88,15.60
53,9,83,15.90
54,9,85,16.20
55,9,82,16.50
56,9,86,16.80
57,9,95,17.10
58,9,91,17.40
59,9,81,17.70
60,9,87,18.00
61,9,84,18.30
62,9,83,18.60
63,9,82,18.90
64,9,82,19.20
65,9,94,19.50
66,9,93,19.80
67,9,91,20.10
68,9,87,20.40
69,9,82,20.70
70,9,91,21.00
71,9,88,21.30
72,9,82,21.60
73,9,83,21.90
74,9,83,22.20
75,9,82,22.50
76,9,81,22.80
77,9,87,23.10
78,9,85,23.40
79,9,92,23.70
80,9,80,24.00
81,9,80,24.30
82,9,89,24.60
83,9,88,24.90
84,9,87,25.20
85,9,93,25.50
86,9,82,25.80
87,9,81,26.10
88,9,85,26.40
89,9,94,26.70
90,9,89,27.00
91,9,85,27.30
92,9,81,27.60
93,9,93,27.90
94,9,83,28.20
95,9,92,28.50
96,9,93,28.80
97,9,86,29.10
98,9,81,29.40
99,9,82,29.70
