0,9,83,0.00
1,9,80,0.30
2,9,86,0.60
3,9,86,0.90
4,9,85,1.20
5,9,84,1.50
6,9,80,1.80
7,9,90,2.10
8,9,84,2.40
9,9,93,2.70
10,9,82,3.00
11,9,88,3.30
12,9,89,3.60
13,9,90,3.90
14,9,93,4.20
15,9,95,4.50
16,9,95,4.80
17,9,95,5.10
18,9,82,5.40
19,9,88,5.70
20,9,80,6.00
21,9,95,6.30
22,9,82,6.60
23,9,85,6.90
24,9,95,7.20
25,9,80,7.50
26,9,93,7.80
27,9,86,8.10
28,9,90,8.40
29,9,81,8.70
30,9,82,9.00
31,9,83,9.30
32,9,93,9.60
33,9,87,9.90
34,9,80,10.20
35,9,81,10.50
36,9,95,10.80
37,9,86,11.10
38,9,86,11.40
39,9,87,11.70
40,9,85,12.00
41,9,89,12.30
42,9,82,12.60
43,9,83,12.90
44,9,90,13.20
45,9,81,13.50
46,9,84,13.80
47,9,93,14.10
48,9,89,14.40
49,9,87,14.70
50,9,86,15.00
51,9,95,15.30
52,9,90,15.60
53,9,93,15.90
54,9,90,16.20
55,9,84,16.50
56,9,86,16.80
57,9,89,17.10
58,9,84,17.40
59,9,82,17.70
60,9,90,18.00
61,9,80,18.30
62,9,83,18.60
63,9,83,18.90
64,9,86,19.20
65,9,91,19.50
66,9,83,19.80
67,9,92,20.10
68,9,93,20.40
69,9,81,20.70
70,9,87,21.00
71,9,87,21.30
72,9,81,21.60
73,9,88,21.90
74,9,94,22.20
75,9,85,22.50
76,9,89,22.80
77,9,82,23.10
78,9,94,23.40
79,9,88,23.70
80,9,83,24.00
81,9,94,24.30
82,9,85,24.60
83,9,84,24.90
84,9,95,25.20
85,9,82,25.50
86,9,94,25.80
87,9,94,26.10
88,9,88,26.40
89,9,91,26.70
90,9,89,27.00
91,9,82,27.30
92,9,95,27.60
93,9,95,27.90
94,9,81,28.20
95,9,91,28.50
96,9,81,28.80
97,9,83,29.10
98,9,84,29.40
99,9,91,29.70
