0,9,93,0.00
1,9,92,0.30
2,9,91,0.60
3,9,84,0.90
4,9,85,1.20
5,9,84,1.50
6,9,88,1.80
7,9,87,2.10
8,9,93,2.40
9,9,82,2.70
10,9,95,3.00
11,9,95,3.30
12,9,82,3.60
13,9,82,3.90
14,9,82,4.20
15,9,88,4.50
16,9,83,4.80
17,9,81,5.10
18,9,91,5.40
19,9,95,5.70
20,9,85,6.00
21,9,92,6.30
22,9,88,6.60
23,9,88,6.90
24,9,90,7.20
25,9,87,7.50
26,9,83,7.80
27,9,92,8.10
28,9,92,8.40
29,9,85,8.70
30,9,95,9.00
31,9,83,9.30
32,9,91,9.60
33,9,93,9.90
34,9,87,10.20
35,9,80,10.50
36,9,87,10.80
37,9,91,11.10
38,9,95,11.40
39,9,80,11.70
40,9,83,12.00
41,9,84,12.30
42,9,92,12.60
43,9,88,12.90
44,9,86,13.20
45,9,89,13.50
46,9,95,13.80
47,9,88,14.10
48,9,91,14.40
49,9,85,14.70
50,9,81,15.00
51,9,82,15.30
52,9,86,15.60
53,9,95,15.90
54,9,80,16.20
55,9,91,16.50
56,9,93,16.80
57,9,95,17.10
58,9,90,17.40
59,9,88,17.70
60,9,85,18.00
61,9,94,18.30
62,9,89,18.60
63,9,91,18.90
64,9,87,19.20
65,9,82,19.50
66,9,84,19.80
67,9,80,20.10
68,9,93,20.40
69,9,85,20.70
70,9,91,21.00
71,9,87,21.30
72,9,93,21.60
73,9,91,21.90
74,9,95,22.20
75,9,91,22.50
76,9,80,22.80
77,9,90,23.10
78,9,82,23.40
79,9,82,23.70
80,9,94,24.00
81,9,95,24.30
82,9,86,24.60
83,9,90,24.90
84,9,81,25.20
85,9,93,25.50
86,9,82,25.80
87,9,82,26.10
88,9,93,26.40
89,9,87,26.70
90,9,84,27.00
91,9,82,27.30
92,9,84,27.60
93,9,95,27.90
94,9,81,28.20
95,9,88,28.50
96,9,86,28.80
97,9,95,29.10
98,9,80,29.40
99,9,93,29.70
