0,9,82,0.00
1,9,85,0.30
2,9,80,0.60
3,9,82,0.90
4,9,80,1.20
5,9,94,1.50
6,9,90,1.80
7,9,94,2.10
8,9,84,2.40
9,9,84,2.70
10,9,95,3.00
11,9,82,3.30
12,9,82,3.60
13,9,83,3.90
14,9,80,4.20
15,9,82,4.50
16,9,84,4.80
17,9,95,5.10
18,9,91,5.40
19,9,82,5.70
20,9,87,6.00
21,9,80,6.30
22,9,86,6.60
23,9,85,6.90
24,9,80,7.20
25,9,91,7.50
26,9,89,7.80
27,9,83,8.10
28,9,86,8.40
29,9,85,8.70
30,9,85,9.00
31,9,81,9.30
32,9,83,9.60
33,9,89,9.90
34,9,88,10.20
35,9,88,10.50
36,9,82,10.80
37,9,84,11.10
38,9,85,11.40
39,9,94,11.70
40,9,81,12.00
41,9,88,12.30
42,9,93,12.60
43,9,91,12.90
44,9,90,13.20
45,9,80,13.50
46,9,94,13.80
47,9,88,14.10
48,9,81,14.40
49,9,91,14.70
50,9,93,15.00
51,9,93,15.30
52,9,86,15.60
53,9,82,15.90
54,9,83,16.20
55,9,90,16.50
56,9,86,16.80
57,9,84,17.10
58,9,85,17.40
59,9,84,17.70
60,9,94,18.00
61,9,89,18.30
62,9,81,18.60
63,9,88,18.90
64,9,83,19.20
65,9,95,19.50
66,9,84,19.80
67,9,82,20.10
68,9,89,20.40
69,9,88,20.70
70,9,89,21.00
71,9,87,21.30
72,9,81,21.60
73,9,88,21.90
74,9,91,22.20
75,9,92,22.50
76,9,80,22.80
77,9,84,23.10
78,9,93,23.40
79,9,84,23.70
80,9,82,24.00
81,9,95,24.30
82,9,82,24.60
83,9,92,24.90
84,9,80,25.20
85,9,85,25.50
86,9,95,25.80
87,9,85,26.10
88,9,95,26.40
89,9,91,26.70
90,9,89,27.00
91,9,93,27.30
92,9,80,27.60
93,9,88,27.90
94,9,89,28.20
95,9,90,28.50
96,9,83,28.80
97,9,86,29.10
98,9,85,29.40
99,9,90,29.70
