0,9,92,0.00
1,9,87,0.30
2,9,94,0.60
3,9,93,0.90
4,9,84,1.20
5,9,84,1.50
6,9,92,1.80
7,9,80,2.10
8,9,86,2.40
9,9,92,2.70
10,9,88,3.00
11,9,94,3.30
12,9,82,3.60
13,9,90,3.90
14,9,89,4.20
15,9,87,4.50
16,9,90,4.80
17,9,89,5.10
18,9,94,5.40
19,9,84,5.70
20,9,83,6.00
21,9,93,6.30
22,9,82,6.60
23,9,88,6.90
24,9,85,7.20
25,9,94,7.50
26,9,91,7.80
27,9,92,8.10
28,9,91,8.40
29,9,88,8.70
30,9,91,9.00
31,9,89,9.30
32,9,87,9.60
33,9,90,9.90
34,9,81,10.20
35,9,85,10.50
36,9,87,10.80
37,9,87,11.10
38,9,81,11.40
39,9,82,11.70
40,9,95,12.00
41,9,94,12.30
42,9,86,12.60
43,9,81,12.90
44,9,80,13.20
45,9,86,13.50
46,9,93,13.80
47,9,92,14.10
48,9,85,14.40
49,9,95,14.70
50,9,82,15.00
51,9,80,15.30
52,9,83,15.60
53,9,86,15.90
54,9,92,16.20
55,9,88,16.50
56,9,91,16.80
57,9,81,17.10
58,9,81,17.40
59,9,83,17.70
60,9,82,18.00
61,9,95,18.30
62,9,95,18.60
63,9,90,18.90
64,9,90,19.20
65,9,90,19.50
66,9,90,19.80
67,9,87,20.10
68,9,83,20.40
69,9,86,20.70
70,9,89,21.00
71,9,84,21.30
72,9,90,21.60
73,9,85,21.90
74,9,83,22.20
75,9,90,22.50
76,9,93,22.80
77,9,83,23.10
78,9,94,23.40
79,9,83,23.70
80,9,84,24.00
81,9,94,24.30
82,9,85,24.60
83,9,83,24.90
84,9,91,25.20
85,9,81,25.50
86,9,80,25.80
87,9,81,26.10
88,9,85,26.40
89,9,89,26.70
90,9,87,27.00
91,9,86,27.30
92,9,81,27.60
93,9,87,27.90
94,9,92,28.20
95,9,83,28.50
96,9,87,28.80
97,9,86,29.10
98,9,90,29.40
99,9,89,29.70
