0,9,90,0.00
1,9,93,0.30
2,9,80,0.60
3,9,93,0.90
4,9,83,1.20
5,9,87,1.50
6,9,86,1.80
7,9,93,2.10
8,9,93,2.40
9,9,82,2.70
10,9,87,3.00
11,9,83,3.30
12,9,84,3.60
13,9,89,3.90
14,9,83,4.20
15,9,88,4.50
16,9,91,4.80
17,9,93,5.10
18,9,87,5.40
19,9,92,5.70
20,9,84,6.00
21,9,89,6.30
22,9,88,6.60
23,9,85,6.90
24,9,94,7.20
25,9,92,7.50
26,9,81,7.80
27,9,92,8.10
28,9,83,8.40
29,9,92,8.70
30,9,81,9.00
31,9,80,9.30
32,9,87,9.60
33,9,95,9.90
34,9,86,10.20
35,9,80,10.50
36,9,82,10.80
37,9,94,11.10
38,9,94,11.40
39,9,88,11.70
40,9,82,12.00
41,9,80,12.30
42,9,87,12.60
43,9,84,12.90
44,9,80,13.20
45,9,83,13.50
46,9,82,13.80
47,9,84,14.10
48,9,86,14.40
49,9,93,14.70
50,9,81,15.00
51,9,93,15.30
52,9,81,15.60
53,9,92,15.90
54,9,82,16.20
55,9,95,16.50
56,9,87,16.80
57,9,94,17.10
58,9,80,17.40
59,9,94,17.70
60,9,90,18.00
61,9,89,18.30
62,9,94,18.60
63,9,81,18.90
64,9,94,19.20
65,9,87,19.50
66,9,90,19.80
67,9,89,20.10
68,9,87,20.40
69,9,95,20.70
70,9,95,21.00
71,9,94,21.30
72,9,88,21.60
73,9,80,21.90
74,9,82,22.20
75,9,94,22.50
76,9,92,22.80
77,9,90,23.10
78,9,90,23.40
79,9,95,23.70
80,9,83,24.00
81,9,86,24.30
82,9,88,24.60
83,9,87,24.90
84,9,95,25.20
85,9,81,25.50
86,9,82,25.80
87,9,91,26.10
88,9,80,26.40
89,9,86,26.70
90,9,95,27.00
91,9,80,27.30
92,9,88,27.60
93,9,90,27.90
94,9,94,28.20
95,9,88,28.50
96,9,93,28.80
97,9,81,29.10
98,9,88,29.40
99,9,82,29.70
